transaction_id,date_time,weekday_weekend,temp,dwpt,rhum,prcp,snow,wspd,pres,is_holiday,item_id
3050,2016-12-12 13:48:00,0,6.9,4.7,86.0,0,0,7.6,1017.5,0,7
3051,2016-12-12 13:55:00,0,6.9,4.7,86.0,0,0,7.6,1017.5,0,1
3052,2016-12-12 13:56:00,0,6.9,4.7,86.0,0,0,7.6,1017.5,0,30
3053,2016-12-12 13:59:00,0,6.9,4.7,86.0,0,0,7.6,1017.5,0,30
3053,2016-12-12 13:59:00,0,6.9,4.7,86.0,0,0,7.6,1017.5,0,1
3053,2016-12-12 13:59:00,0,6.9,4.7,86.0,0,0,7.6,1017.5,0,45
3053,2016-12-12 13:59:00,0,6.9,4.7,86.0,0,0,7.6,1017.5,0,7
3054,2016-12-12 14:02:00,0,7.3,5.1,86.0,0,0,3.6,1017.2,0,10
3054,2016-12-12 14:02:00,0,7.3,5.1,86.0,0,0,3.6,1017.2,0,60
3055,2016-12-12 14:08:00,0,7.3,5.1,86.0,0,0,3.6,1017.2,0,7
3056,2016-12-12 14:09:00,0,7.3,5.1,86.0,0,0,3.6,1017.2,0,24
3058,2016-12-12 14:12:00,0,7.3,5.1,86.0,0,0,3.6,1017.2,0,7
3058,2016-12-12 14:12:00,0,7.3,5.1,86.0,0,0,3.6,1017.2,0,1
3058,2016-12-12 14:12:00,0,7.3,5.1,86.0,0,0,3.6,1017.2,0,1
3058,2016-12-12 14:12:00,0,7.3,5.1,86.0,0,0,3.6,1017.2,0,1
3059,2016-12-12 15:01:00,0,6.5,5.1,91.0,0,0,7.6,1017.1,0,15
3060,2016-12-12 15:09:00,0,6.5,5.1,91.0,0,0,7.6,1017.1,0,4
3060,2016-12-12 15:09:00,0,6.5,5.1,91.0,0,0,7.6,1017.1,0,4
3061,2016-12-12 15:19:00,0,6.5,5.1,91.0,0,0,7.6,1017.1,0,1
3062,2016-12-12 15:33:00,0,6.5,5.1,91.0,0,0,7.6,1017.1,0,7
3063,2016-12-12 15:44:00,0,6.5,5.1,91.0,0,0,7.6,1017.1,0,10
3063,2016-12-12 15:44:00,0,6.5,5.1,91.0,0,0,7.6,1017.1,0,1
3063,2016-12-12 15:44:00,0,6.5,5.1,91.0,0,0,7.6,1017.1,0,3
3063,2016-12-12 15:44:00,0,6.5,5.1,91.0,0,0,7.6,1017.1,0,63
3063,2016-12-12 15:44:00,0,6.5,5.1,91.0,0,0,7.6,1017.1,0,1
3064,2016-12-12 15:46:00,0,6.5,5.1,91.0,0,0,7.6,1017.1,0,16
3064,2016-12-12 15:46:00,0,6.5,5.1,91.0,0,0,7.6,1017.1,0,24
3064,2016-12-12 15:46:00,0,6.5,5.1,91.0,0,0,7.6,1017.1,0,52
3064,2016-12-12 15:46:00,0,6.5,5.1,91.0,0,0,7.6,1017.1,0,1
3065,2016-12-12 15:53:00,0,6.5,5.1,91.0,0,0,7.6,1017.1,0,1
3066,2016-12-12 16:12:00,0,7.2,5.0,86.0,0,0,9.4,1016.8,0,63
3066,2016-12-12 16:12:00,0,7.2,5.0,86.0,0,0,9.4,1016.8,0,10
3067,2016-12-12 16:24:00,0,7.2,5.0,86.0,0,0,9.4,1016.8,0,7
3067,2016-12-12 16:24:00,0,7.2,5.0,86.0,0,0,9.4,1016.8,0,8
3068,2016-12-13 08:33:00,0,1.8,1.8,100.0,0,0,7.6,1018.9,0,2
3068,2016-12-13 08:33:00,0,1.8,1.8,100.0,0,0,7.6,1018.9,0,63
3069,2016-12-13 08:37:00,0,1.8,1.8,100.0,0,0,7.6,1018.9,0,1
3070,2016-12-13 09:04:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,7
3070,2016-12-13 09:04:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,15
3070,2016-12-13 09:04:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,4
3070,2016-12-13 09:04:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,15
3070,2016-12-13 09:04:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,15
3071,2016-12-13 09:06:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,4
3071,2016-12-13 09:06:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,7
3071,2016-12-13 09:06:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,7
3073,2016-12-13 09:30:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,7
3073,2016-12-13 09:30:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,7
3074,2016-12-13 09:40:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,7
3074,2016-12-13 09:40:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,5
3074,2016-12-13 09:40:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,8
3075,2016-12-13 09:42:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,9
3075,2016-12-13 09:42:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,1
3076,2016-12-13 09:43:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,7
3076,2016-12-13 09:43:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,41
3077,2016-12-13 09:48:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,10
3077,2016-12-13 09:48:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,10
3077,2016-12-13 09:48:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,60
3078,2016-12-13 09:49:00,0,2.1,2.1,100.0,0,0,7.6,1018.7,0,27
3079,2016-12-13 10:10:00,0,4.0,4.0,100.0,0,0,7.6,1018.8,0,7
3079,2016-12-13 10:10:00,0,4.0,4.0,100.0,0,0,7.6,1018.8,0,1
3080,2016-12-13 10:14:00,0,4.0,4.0,100.0,0,0,7.6,1018.8,0,58
3080,2016-12-13 10:14:00,0,4.0,4.0,100.0,0,0,7.6,1018.8,0,14
3081,2016-12-13 10:31:00,0,4.0,4.0,100.0,0,0,7.6,1018.8,0,1
3081,2016-12-13 10:31:00,0,4.0,4.0,100.0,0,0,7.6,1018.8,0,10
3081,2016-12-13 10:31:00,0,4.0,4.0,100.0,0,0,7.6,1018.8,0,7
3081,2016-12-13 10:31:00,0,4.0,4.0,100.0,0,0,7.6,1018.8,0,31
3081,2016-12-13 10:31:00,0,4.0,4.0,100.0,0,0,7.6,1018.8,0,3
3082,2016-12-13 10:33:00,0,4.0,4.0,100.0,0,0,7.6,1018.8,0,14
3083,2016-12-13 10:53:00,0,4.0,4.0,100.0,0,0,7.6,1018.8,0,7
3083,2016-12-13 10:53:00,0,4.0,4.0,100.0,0,0,7.6,1018.8,0,1
3084,2016-12-13 11:08:00,0,5.6,5.6,100.0,0,0,7.6,1018.5,0,7
3084,2016-12-13 11:08:00,0,5.6,5.6,100.0,0,0,7.6,1018.5,0,60
3084,2016-12-13 11:08:00,0,5.6,5.6,100.0,0,0,7.6,1018.5,0,2
3085,2016-12-13 11:28:00,0,5.6,5.6,100.0,0,0,7.6,1018.5,0,1
3085,2016-12-13 11:28:00,0,5.6,5.6,100.0,0,0,7.6,1018.5,0,63
3086,2016-12-13 11:31:00,0,5.6,5.6,100.0,0,0,7.6,1018.5,0,1
3087,2016-12-13 11:32:00,0,5.6,5.6,100.0,0,0,7.6,1018.5,0,7
3088,2016-12-13 11:35:00,0,5.6,5.6,100.0,0,0,7.6,1018.5,0,7
3088,2016-12-13 11:35:00,0,5.6,5.6,100.0,0,0,7.6,1018.5,0,1
3088,2016-12-13 11:35:00,0,5.6,5.6,100.0,0,0,7.6,1018.5,0,31
3089,2016-12-13 12:15:00,0,8.3,7.4,94.0,0,0,14.8,1018.1,0,7
3090,2016-12-13 12:17:00,0,8.3,7.4,94.0,0,0,14.8,1018.1,0,1
3091,2016-12-13 12:32:00,0,8.3,7.4,94.0,0,0,14.8,1018.1,0,9
3092,2016-12-13 12:49:00,0,8.3,7.4,94.0,0,0,14.8,1018.1,0,7
3093,2016-12-13 13:11:00,0,8.5,7.1,91.0,0,0,14.8,1017.3,0,19
3093,2016-12-13 13:11:00,0,8.5,7.1,91.0,0,0,14.8,1017.3,0,10
3093,2016-12-13 13:11:00,0,8.5,7.1,91.0,0,0,14.8,1017.3,0,7
3094,2016-12-13 13:36:00,0,8.5,7.1,91.0,0,0,14.8,1017.3,0,10
3095,2016-12-13 13:56:00,0,8.5,7.1,91.0,0,0,14.8,1017.3,0,10
3095,2016-12-13 13:56:00,0,8.5,7.1,91.0,0,0,14.8,1017.3,0,58
3096,2016-12-13 13:58:00,0,8.5,7.1,91.0,0,0,14.8,1017.3,0,14
3097,2016-12-13 14:32:00,0,8.4,7.2,92.0,0,0,18.4,1016.8,0,7
3097,2016-12-13 14:32:00,0,8.4,7.2,92.0,0,0,18.4,1016.8,0,8
3097,2016-12-13 14:32:00,0,8.4,7.2,92.0,0,0,18.4,1016.8,0,9
3098,2016-12-13 14:37:00,0,8.4,7.2,92.0,0,0,18.4,1016.8,0,7
3098,2016-12-13 14:37:00,0,8.4,7.2,92.0,0,0,18.4,1016.8,0,7
3098,2016-12-13 14:37:00,0,8.4,7.2,92.0,0,0,18.4,1016.8,0,30
3099,2016-12-13 14:51:00,0,8.4,7.2,92.0,0,0,18.4,1016.8,0,7
3099,2016-12-13 14:51:00,0,8.4,7.2,92.0,0,0,18.4,1016.8,0,9
3100,2016-12-13 14:59:00,0,8.4,7.2,92.0,0,0,18.4,1016.8,0,7
3100,2016-12-13 14:59:00,0,8.4,7.2,92.0,0,0,18.4,1016.8,0,8
3101,2016-12-13 15:04:00,0,8.3,7.4,94.0,0,0,16.6,1016.4,0,6
3101,2016-12-13 15:04:00,0,8.3,7.4,94.0,0,0,16.6,1016.4,0,1
3101,2016-12-13 15:04:00,0,8.3,7.4,94.0,0,0,16.6,1016.4,0,1
3101,2016-12-13 15:04:00,0,8.3,7.4,94.0,0,0,16.6,1016.4,0,7
3102,2016-12-13 15:06:00,0,8.3,7.4,94.0,0,0,16.6,1016.4,0,7
3102,2016-12-13 15:06:00,0,8.3,7.4,94.0,0,0,16.6,1016.4,0,58
3103,2016-12-13 15:17:00,0,8.3,7.4,94.0,0,0,16.6,1016.4,0,1
3104,2016-12-13 15:19:00,0,8.3,7.4,94.0,0,0,16.6,1016.4,0,7
3105,2016-12-13 15:22:00,0,8.3,7.4,94.0,0,0,16.6,1016.4,0,1
3106,2016-12-13 15:40:00,0,8.3,7.4,94.0,0,0,16.6,1016.4,0,7
3106,2016-12-13 15:40:00,0,8.3,7.4,94.0,0,0,16.6,1016.4,0,7
3106,2016-12-13 15:40:00,0,8.3,7.4,94.0,0,0,16.6,1016.4,0,31
3107,2016-12-13 16:07:00,0,8.3,7.7,96.0,0,0,16.6,1016.2,0,1
3107,2016-12-13 16:07:00,0,8.3,7.7,96.0,0,0,16.6,1016.2,0,45
3107,2016-12-13 16:07:00,0,8.3,7.7,96.0,0,0,16.6,1016.2,0,7
3107,2016-12-13 16:07:00,0,8.3,7.7,96.0,0,0,16.6,1016.2,0,45
3107,2016-12-13 16:07:00,0,8.3,7.7,96.0,0,0,16.6,1016.2,0,2
3108,2016-12-13 16:26:00,0,8.3,7.7,96.0,0,0,16.6,1016.2,0,10
3108,2016-12-13 16:26:00,0,8.3,7.7,96.0,0,0,16.6,1016.2,0,24
3109,2016-12-13 16:53:00,0,8.3,7.7,96.0,0,0,16.6,1016.2,0,4
3110,2016-12-13 18:34:00,0,8.0,6.9,93.0,0,0,9.4,1015.7,0,15
3110,2016-12-13 18:34:00,0,8.0,6.9,93.0,0,0,9.4,1015.7,0,4
3110,2016-12-13 18:34:00,0,8.0,6.9,93.0,0,0,9.4,1015.7,0,4
3111,2016-12-14 08:43:00,0,9.7,8.6,93.0,0,0,16.6,1012.4,0,1
3112,2016-12-14 08:43:00,0,9.7,8.6,93.0,0,0,16.6,1012.4,0,7
3113,2016-12-14 08:55:00,0,9.7,8.6,93.0,0,0,16.6,1012.4,0,10
3113,2016-12-14 08:55:00,0,9.7,8.6,93.0,0,0,16.6,1012.4,0,7
3114,2016-12-14 08:57:00,0,9.7,8.6,93.0,0,0,16.6,1012.4,0,7
3114,2016-12-14 08:57:00,0,9.7,8.6,93.0,0,0,16.6,1012.4,0,10
3114,2016-12-14 08:57:00,0,9.7,8.6,93.0,0,0,16.6,1012.4,0,60
3115,2016-12-14 09:07:00,0,10.4,8.8,90.0,0,0,22.3,1012.7,0,7
3116,2016-12-14 09:08:00,0,10.4,8.8,90.0,0,0,22.3,1012.7,0,1
3117,2016-12-14 09:10:00,0,10.4,8.8,90.0,0,0,22.3,1012.7,0,7
3118,2016-12-14 09:14:00,0,10.4,8.8,90.0,0,0,22.3,1012.7,0,7
3119,2016-12-14 09:18:00,0,10.4,8.8,90.0,0,0,22.3,1012.7,0,1
3120,2016-12-14 09:25:00,0,10.4,8.8,90.0,0,0,22.3,1012.7,0,1
3121,2016-12-14 09:39:00,0,10.4,8.8,90.0,0,0,22.3,1012.7,0,15
3122,2016-12-14 10:28:00,0,10.4,8.3,87.0,0,0,14.8,1012.9,0,7
3123,2016-12-14 10:32:00,0,10.4,8.3,87.0,0,0,14.8,1012.9,0,7
3123,2016-12-14 10:32:00,0,10.4,8.3,87.0,0,0,14.8,1012.9,0,10
3124,2016-12-14 10:38:00,0,10.4,8.3,87.0,0,0,14.8,1012.9,0,7
3124,2016-12-14 10:38:00,0,10.4,8.3,87.0,0,0,14.8,1012.9,0,7
3124,2016-12-14 10:38:00,0,10.4,8.3,87.0,0,0,14.8,1012.9,0,14
3125,2016-12-14 10:49:00,0,10.4,8.3,87.0,0,0,14.8,1012.9,0,9
3125,2016-12-14 10:49:00,0,10.4,8.3,87.0,0,0,14.8,1012.9,0,6
3125,2016-12-14 10:49:00,0,10.4,8.3,87.0,0,0,14.8,1012.9,0,7
3125,2016-12-14 10:49:00,0,10.4,8.3,87.0,0,0,14.8,1012.9,0,16
3126,2016-12-14 10:52:00,0,10.4,8.3,87.0,0,0,14.8,1012.9,0,7
3127,2016-12-14 10:55:00,0,10.4,8.3,87.0,0,0,14.8,1012.9,0,7
3127,2016-12-14 10:55:00,0,10.4,8.3,87.0,0,0,14.8,1012.9,0,1
3127,2016-12-14 10:55:00,0,10.4,8.3,87.0,0,0,14.8,1012.9,0,1
3128,2016-12-14 11:01:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,7
3128,2016-12-14 11:01:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,7
3128,2016-12-14 11:01:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,1
3128,2016-12-14 11:01:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,6
3129,2016-12-14 11:11:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,63
3129,2016-12-14 11:11:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,7
3129,2016-12-14 11:11:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,10
3130,2016-12-14 11:15:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,31
3130,2016-12-14 11:15:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,7
3131,2016-12-14 11:18:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,7
3131,2016-12-14 11:18:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,7
3131,2016-12-14 11:18:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,9
3133,2016-12-14 11:33:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,1
3133,2016-12-14 11:33:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,10
3134,2016-12-14 11:34:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,7
3135,2016-12-14 11:46:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,7
3136,2016-12-14 11:53:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,1
3136,2016-12-14 11:53:00,0,11.3,8.9,85.0,0,0,13.0,1013.1,0,8
3137,2016-12-14 12:00:00,0,11.8,8.6,81.0,0,0,7.6,1013.0,0,1
3138,2016-12-14 12:02:00,0,11.8,8.6,81.0,0,0,7.6,1013.0,0,14
3139,2016-12-14 12:11:00,0,11.8,8.6,81.0,0,0,7.6,1013.0,0,1
3139,2016-12-14 12:11:00,0,11.8,8.6,81.0,0,0,7.6,1013.0,0,31
3141,2016-12-14 12:34:00,0,11.8,8.6,81.0,0,0,7.6,1013.0,0,7
3142,2016-12-14 12:38:00,0,11.8,8.6,81.0,0,0,7.6,1013.0,0,4
3143,2016-12-14 12:40:00,0,11.8,8.6,81.0,0,0,7.6,1013.0,0,7
3144,2016-12-14 12:41:00,0,11.8,8.6,81.0,0,0,7.6,1013.0,0,8
3145,2016-12-14 12:42:00,0,11.8,8.6,81.0,0,0,7.6,1013.0,0,10
3146,2016-12-14 12:49:00,0,11.8,8.6,81.0,0,0,7.6,1013.0,0,7
3146,2016-12-14 12:49:00,0,11.8,8.6,81.0,0,0,7.6,1013.0,0,7
3147,2016-12-14 13:07:00,0,10.6,8.2,85.0,0,0,20.5,1013.1,0,7
3147,2016-12-14 13:07:00,0,10.6,8.2,85.0,0,0,20.5,1013.1,0,60
3148,2016-12-14 13:08:00,0,10.6,8.2,85.0,0,0,20.5,1013.1,0,7
3149,2016-12-14 13:13:00,0,10.6,8.2,85.0,0,0,20.5,1013.1,0,27
3149,2016-12-14 13:13:00,0,10.6,8.2,85.0,0,0,20.5,1013.1,0,45
3150,2016-12-14 13:14:00,0,10.6,8.2,85.0,0,0,20.5,1013.1,0,30
3150,2016-12-14 13:14:00,0,10.6,8.2,85.0,0,0,20.5,1013.1,0,10
3150,2016-12-14 13:14:00,0,10.6,8.2,85.0,0,0,20.5,1013.1,0,7
3151,2016-12-14 13:16:00,0,10.6,8.2,85.0,0,0,20.5,1013.1,0,10
3152,2016-12-14 13:36:00,0,10.6,8.2,85.0,0,0,20.5,1013.1,0,27
3153,2016-12-14 13:59:00,0,10.6,8.2,85.0,0,0,20.5,1013.1,0,1
3153,2016-12-14 13:59:00,0,10.6,8.2,85.0,0,0,20.5,1013.1,0,30
3153,2016-12-14 13:59:00,0,10.6,8.2,85.0,0,0,20.5,1013.1,0,1
3154,2016-12-14 14:01:00,0,10.4,8.3,87.0,0,0,24.1,1013.5,0,16
3154,2016-12-14 14:01:00,0,10.4,8.3,87.0,0,0,24.1,1013.5,0,1
3154,2016-12-14 14:01:00,0,10.4,8.3,87.0,0,0,24.1,1013.5,0,41
3154,2016-12-14 14:01:00,0,10.4,8.3,87.0,0,0,24.1,1013.5,0,60
3155,2016-12-14 14:49:00,0,10.4,8.3,87.0,0,0,24.1,1013.5,0,10
3155,2016-12-14 14:49:00,0,10.4,8.3,87.0,0,0,24.1,1013.5,0,1
3156,2016-12-14 15:13:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,7
3156,2016-12-14 15:13:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,31
3157,2016-12-14 15:18:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,3
3157,2016-12-14 15:18:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,3
3157,2016-12-14 15:18:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,60
3157,2016-12-14 15:18:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,8
3158,2016-12-14 15:33:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,30
3158,2016-12-14 15:33:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,10
3158,2016-12-14 15:33:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,16
3158,2016-12-14 15:33:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,63
3159,2016-12-14 15:34:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,1
3160,2016-12-14 15:38:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,31
3160,2016-12-14 15:38:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,6
3161,2016-12-14 15:41:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,7
3161,2016-12-14 15:41:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,52
3162,2016-12-14 15:45:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,52
3162,2016-12-14 15:45:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,1
3163,2016-12-14 15:57:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,10
3163,2016-12-14 15:57:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,7
3163,2016-12-14 15:57:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,52
3163,2016-12-14 15:57:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,24
3163,2016-12-14 15:57:00,0,11.0,8.6,85.0,0,0,14.8,1013.8,0,1
3164,2016-12-15 08:45:00,0,7.3,6.1,92.0,0,0,3.6,1014.1,0,7
3164,2016-12-15 08:45:00,0,7.3,6.1,92.0,0,0,3.6,1014.1,0,7
3165,2016-12-15 08:48:00,0,7.3,6.1,92.0,0,0,3.6,1014.1,0,1
3165,2016-12-15 08:48:00,0,7.3,6.1,92.0,0,0,3.6,1014.1,0,8
3165,2016-12-15 08:48:00,0,7.3,6.1,92.0,0,0,3.6,1014.1,0,9
3166,2016-12-15 08:58:00,0,7.3,6.1,92.0,0,0,3.6,1014.1,0,31
3166,2016-12-15 08:58:00,0,7.3,6.1,92.0,0,0,3.6,1014.1,0,8
3167,2016-12-15 09:08:00,0,6.7,5.6,93.0,0,0,7.6,1014.5,0,9
3167,2016-12-15 09:08:00,0,6.7,5.6,93.0,0,0,7.6,1014.5,0,60
3167,2016-12-15 09:08:00,0,6.7,5.6,93.0,0,0,7.6,1014.5,0,7
3168,2016-12-15 09:15:00,0,6.7,5.6,93.0,0,0,7.6,1014.5,0,1
3168,2016-12-15 09:15:00,0,6.7,5.6,93.0,0,0,7.6,1014.5,0,10
3168,2016-12-15 09:15:00,0,6.7,5.6,93.0,0,0,7.6,1014.5,0,8
3169,2016-12-15 09:25:00,0,6.7,5.6,93.0,0,0,7.6,1014.5,0,1
3170,2016-12-15 09:31:00,0,6.7,5.6,93.0,0,0,7.6,1014.5,0,7
3171,2016-12-15 09:35:00,0,6.7,5.6,93.0,0,0,7.6,1014.5,0,1
3171,2016-12-15 09:35:00,0,6.7,5.6,93.0,0,0,7.6,1014.5,0,3
3172,2016-12-15 10:11:00,0,7.2,5.8,91.0,0,0,9.4,1014.3,0,1
3173,2016-12-15 10:15:00,0,7.2,5.8,91.0,0,0,9.4,1014.3,0,8
3174,2016-12-15 10:27:00,0,7.2,5.8,91.0,0,0,9.4,1014.3,0,7
3174,2016-12-15 10:27:00,0,7.2,5.8,91.0,0,0,9.4,1014.3,0,7
3175,2016-12-15 10:31:00,0,7.2,5.8,91.0,0,0,9.4,1014.3,0,1
3176,2016-12-15 10:49:00,0,7.2,5.8,91.0,0,0,9.4,1014.3,0,7
3176,2016-12-15 10:49:00,0,7.2,5.8,91.0,0,0,9.4,1014.3,0,3
3177,2016-12-15 10:50:00,0,7.2,5.8,91.0,0,0,9.4,1014.3,0,14
3178,2016-12-15 10:54:00,0,7.2,5.8,91.0,0,0,9.4,1014.3,0,7
3179,2016-12-15 11:00:00,0,7.9,6.7,92.0,0,0,14.8,1014.3,0,7
3179,2016-12-15 11:00:00,0,7.9,6.7,92.0,0,0,14.8,1014.3,0,7
3180,2016-12-15 11:03:00,0,7.9,6.7,92.0,0,0,14.8,1014.3,0,7
3181,2016-12-15 11:04:00,0,7.9,6.7,92.0,0,0,14.8,1014.3,0,34
3182,2016-12-15 11:24:00,0,7.9,6.7,92.0,0,0,14.8,1014.3,0,8
3182,2016-12-15 11:24:00,0,7.9,6.7,92.0,0,0,14.8,1014.3,0,14
3183,2016-12-15 11:26:00,0,7.9,6.7,92.0,0,0,14.8,1014.3,0,1
3183,2016-12-15 11:26:00,0,7.9,6.7,92.0,0,0,14.8,1014.3,0,63
3183,2016-12-15 11:26:00,0,7.9,6.7,92.0,0,0,14.8,1014.3,0,1
3184,2016-12-15 11:28:00,0,7.9,6.7,92.0,0,0,14.8,1014.3,0,1
3185,2016-12-15 11:40:00,0,7.9,6.7,92.0,0,0,14.8,1014.3,0,7
3185,2016-12-15 11:40:00,0,7.9,6.7,92.0,0,0,14.8,1014.3,0,3
3185,2016-12-15 11:40:00,0,7.9,6.7,92.0,0,0,14.8,1014.3,0,8
3186,2016-12-15 12:04:00,0,8.3,6.6,89.0,0,0,16.6,1014.1,0,7
3186,2016-12-15 12:04:00,0,8.3,6.6,89.0,0,0,16.6,1014.1,0,63
3186,2016-12-15 12:04:00,0,8.3,6.6,89.0,0,0,16.6,1014.1,0,8
3187,2016-12-15 12:09:00,0,8.3,6.6,89.0,0,0,16.6,1014.1,0,1
3188,2016-12-15 12:30:00,0,8.3,6.6,89.0,0,0,16.6,1014.1,0,1
3188,2016-12-15 12:30:00,0,8.3,6.6,89.0,0,0,16.6,1014.1,0,1
3189,2016-12-15 12:32:00,0,8.3,6.6,89.0,0,0,16.6,1014.1,0,7
3189,2016-12-15 12:32:00,0,8.3,6.6,89.0,0,0,16.6,1014.1,0,3
3190,2016-12-15 12:33:00,0,8.3,6.6,89.0,0,0,16.6,1014.1,0,1
3190,2016-12-15 12:33:00,0,8.3,6.6,89.0,0,0,16.6,1014.1,0,30
3190,2016-12-15 12:33:00,0,8.3,6.6,89.0,0,0,16.6,1014.1,0,7
3191,2016-12-15 12:54:00,0,8.3,6.6,89.0,0,0,16.6,1014.1,0,1
3192,2016-12-15 12:58:00,0,8.3,6.6,89.0,0,0,16.6,1014.1,0,7
3192,2016-12-15 12:58:00,0,8.3,6.6,89.0,0,0,16.6,1014.1,0,7
3192,2016-12-15 12:58:00,0,8.3,6.6,89.0,0,0,16.6,1014.1,0,3
3193,2016-12-15 13:00:00,0,8.4,6.7,89.0,0,0,13.0,1013.9,0,7
3194,2016-12-15 13:00:00,0,8.4,6.7,89.0,0,0,13.0,1013.9,0,7
3195,2016-12-15 13:04:00,0,8.4,6.7,89.0,0,0,13.0,1013.9,0,30
3195,2016-12-15 13:04:00,0,8.4,6.7,89.0,0,0,13.0,1013.9,0,27
3196,2016-12-15 13:13:00,0,8.4,6.7,89.0,0,0,13.0,1013.9,0,7
3197,2016-12-15 13:23:00,0,8.4,6.7,89.0,0,0,13.0,1013.9,0,7
3197,2016-12-15 13:23:00,0,8.4,6.7,89.0,0,0,13.0,1013.9,0,1
3198,2016-12-15 13:25:00,0,8.4,6.7,89.0,0,0,13.0,1013.9,0,1
3199,2016-12-15 13:54:00,0,8.4,6.7,89.0,0,0,13.0,1013.9,0,7
3200,2016-12-15 13:55:00,0,8.4,6.7,89.0,0,0,13.0,1013.9,0,7
3200,2016-12-15 13:55:00,0,8.4,6.7,89.0,0,0,13.0,1013.9,0,7
3201,2016-12-15 13:58:00,0,8.4,6.7,89.0,0,0,13.0,1013.9,0,7
3201,2016-12-15 13:58:00,0,8.4,6.7,89.0,0,0,13.0,1013.9,0,15
3202,2016-12-15 14:02:00,0,8.9,7.0,88.0,0,0,22.3,1013.6,0,7
3202,2016-12-15 14:02:00,0,8.9,7.0,88.0,0,0,22.3,1013.6,0,30
3202,2016-12-15 14:02:00,0,8.9,7.0,88.0,0,0,22.3,1013.6,0,10
3202,2016-12-15 14:02:00,0,8.9,7.0,88.0,0,0,22.3,1013.6,0,1
3203,2016-12-15 14:20:00,0,8.9,7.0,88.0,0,0,22.3,1013.6,0,7
3203,2016-12-15 14:20:00,0,8.9,7.0,88.0,0,0,22.3,1013.6,0,7
3203,2016-12-15 14:20:00,0,8.9,7.0,88.0,0,0,22.3,1013.6,0,30
